event_id,match_id,date,season,manager_id,opponent,minute,x,y,xg,shot_type,outcome,body_part
b1c7886d-d062-4333-b7ec-eca6bfcb5822,9924,2018-05-06,2017/2018,227,Real Madrid,62,95.1,32.7,0.06222486,Free Kick,Blocked,Left Foot
5aa93bcf-1bbb-41e5-925b-34ba6d72d069,9924,2018-05-06,2017/2018,227,Real Madrid,69,106.4,30.5,0.36068064,Open Play,Saved,Left Foot
44c04d3a-4e24-46d5-ab6e-b8bd40301475,9924,2018-05-06,2017/2018,227,Real Madrid,81,107.3,53.5,0.030279562,Open Play,Off T,Left Foot
2bab6165-cb0e-4b0e-aa37-56f9abc4c7f3,9924,2018-05-06,2017/2018,227,Real Madrid,81,114.9,54.7,0.018667642,Open Play,Saved,Right Foot
1fcda1a4-23c9-42df-8153-6c6142fcc3c7,9928,2018-05-09,2017/2018,227,Villarreal,6,103.3,51.7,0.053563748,Open Play,Off T,Left Foot
30bc5d8c-e362-41a8-8335-47dde89e893e,9928,2018-05-09,2017/2018,227,Villarreal,26,100.9,34.3,0.050181236,Open Play,Blocked,Left Foot
7f8ffcb0-8e3a-455e-8782-a0c19fa4115c,9928,2018-05-09,2017/2018,227,Villarreal,44,115.2,33.1,0.20992146,Open Play,Goal,Left Foot
231c4dbd-be91-466f-a5ec-cd4fa1481905,9928,2018-05-09,2017/2018,227,Villarreal,84,100.6,39.6,0.07338555,Open Play,Blocked,Left Foot
78d511a2-b6f7-4dd1-bbb6-56be345da5c0,9948,2018-05-20,2017/2018,227,Real Sociedad,76,110.2,36.3,0.09121557,Open Play,Saved,Head
becd7956-ce44-479e-8fc9-16a2d1f1f349,15946,2018-08-18,2018/2019,227,Deportivo Alavés,2,111.5,52.9,0.07699243,Open Play,Off T,Right Foot
ddd194ca-08fb-43d0-87c2-33647f975f9f,15946,2018-08-18,2018/2019,227,Deportivo Alavés,15,93.7,34.7,0.016932096,Open Play,Saved,Left Foot
3cd35952-9d03-4aa4-8676-54aff47621a1,15946,2018-08-18,2018/2019,227,Deportivo Alavés,37,96.5,52.6,0.049073674,Free Kick,Post,Left Foot
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,15946,2018-08-18,2018/2019,227,Deportivo Alavés,57,100.0,57.4,0.024773644,Open Play,Off T,Left Foot
f8132d81-31dc-45ec-ae0a-455471f6aba7,15946,2018-08-18,2018/2019,227,Deportivo Alavés,63,97.8,45.4,0.08320293,Free Kick,Goal,Left Foot
fe79e3fe-9a47-42ee-81ab-e5e5de37259a,15946,2018-08-18,2018/2019,227,Deportivo Alavés,65,106.3,47.0,0.069850795,Open Play,Post,Left Foot
dc22f071-40e1-470b-92f0-5772192ef884,15946,2018-08-18,2018/2019,227,Deportivo Alavés,89,106.6,46.8,0.09483012,Open Play,Saved,Left Foot
036c1a04-8d9b-40c0-8b35-780df67fab4d,15946,2018-08-18,2018/2019,227,Deportivo Alavés,91,111.5,36.2,0.42062446,Open Play,Goal,Left Foot
41792ce3-ecfe-48e9-a639-40e390bb3443,15956,2018-08-25,2018/2019,227,Real Valladolid,42,94.9,38.6,0.06438187,Free Kick,Off T,Left Foot
ab358ae9-7fff-4821-9123-35902f670d3d,15973,2018-09-02,2018/2019,227,Huesca,15,110.2,50.8,0.13622634,Open Play,Goal,Right Foot
3bba4267-9a68-491c-bfb1-76b31f4ed1ae,15973,2018-09-02,2018/2019,227,Huesca,20,111.5,34.6,0.098762296,Open Play,Saved,Head
21c25b19-c99c-4b26-b5cf-14336ab4d7a8,15973,2018-09-02,2018/2019,227,Huesca,22,95.0,35.6,0.03473062,Open Play,Blocked,Left Foot
804e0794-e6d3-4a11-9d87-96ffc44740b9,15973,2018-09-02,2018/2019,227,Huesca,34,88.6,47.1,0.029354997,Free Kick,Off T,Left Foot
7cb554cc-8471-48a0-8554-7c9e5ed2b493,15973,2018-09-02,2018/2019,227,Huesca,46,117.6,49.4,0.06906999,Open Play,Saved to Post,Left Foot
5873978b-67fc-4e02-bdc1-6695e758a463,15973,2018-09-02,2018/2019,227,Huesca,60,103.4,35.2,0.2742397,Open Play,Goal,Left Foot
1a5a3d12-94a0-46e6-b03c-5d292c93b592,15973,2018-09-02,2018/2019,227,Huesca,77,96.5,49.4,0.062529676,Free Kick,Off T,Left Foot
a2fc6aa3-a635-4ea3-aabb-02fb4111c716,15978,2018-09-15,2018/2019,227,Real Sociedad,59,97.8,43.6,0.029981874,Open Play,Saved,Left Foot
f2721f0c-485e-4081-bc9a-01d12d8ef83e,15978,2018-09-15,2018/2019,227,Real Sociedad,78,97.6,47.7,0.038261805,Open Play,Off T,Left Foot
2e7dff80-a991-416c-89dc-def54212e885,15986,2018-09-23,2018/2019,227,Girona,11,105.2,32.2,0.20269015,Open Play,Saved,Left Foot
f5669284-14c4-43ad-9465-9d69a849eec3,15986,2018-09-23,2018/2019,227,Girona,18,105.4,41.7,0.2065906,Open Play,Goal,Left Foot
28e403c0-745d-46ad-ba30-0b264d391cbe,15986,2018-09-23,2018/2019,227,Girona,39,92.6,27.1,0.031941224,Free Kick,Saved,Left Foot
f5c7aa4d-68b5-407f-a82a-d36bc6adabc4,15986,2018-09-23,2018/2019,227,Girona,59,91.9,40.3,0.046135064,Free Kick,Post,Left Foot
e319ab69-0ef4-42bc-8be9-457fcbf823d0,15986,2018-09-23,2018/2019,227,Girona,61,97.6,57.2,0.030201381,Free Kick,Saved Off Target,Left Foot
a1a23627-d952-4b7e-9bef-6b317f97a164,15986,2018-09-23,2018/2019,227,Girona,68,93.8,38.8,0.061037187,Free Kick,Saved,Left Foot
64a50bc2-60e7-4340-b4c2-4929a6379404,15998,2018-09-26,2018/2019,227,Leganés,16,95.8,42.0,0.05264626,Open Play,Post,Left Foot
4eaa5f1c-d50f-4ef9-a8a4-553f9f27c6fe,15998,2018-09-26,2018/2019,227,Leganés,17,100.4,41.6,0.08441909,Open Play,Saved,Left Foot
3424f822-9014-4be6-9cee-f624a7adced6,16010,2018-09-29,2018/2019,227,Athletic Club,71,94.6,47.4,0.061186552,Free Kick,Blocked,Left Foot
8792710d-3dec-42c9-8987-820dc0623f32,16010,2018-09-29,2018/2019,227,Athletic Club,72,105.9,51.8,0.040588498,Open Play,Blocked,Left Foot
95f1b49c-39b1-474b-bb78-d998e598cca6,16010,2018-09-29,2018/2019,227,Athletic Club,76,107.9,32.3,0.08154796,Open Play,Post,Left Foot
cd3981d3-9cc6-4a82-9140-d76197e3af45,16010,2018-09-29,2018/2019,227,Athletic Club,77,100.0,34.3,0.029911907,Open Play,Off T,Left Foot
5d8c8792-ea49-4509-b127-5601d7336f38,16010,2018-09-29,2018/2019,227,Athletic Club,83,107.9,60.7,0.007767651,Open Play,Saved,Left Foot
50bec0e4-c11b-46e2-bbba-724860490421,16023,2018-10-07,2018/2019,227,Valencia,20,95.8,47.7,0.034218077,Open Play,Saved,Left Foot
deadde81-f025-4b1b-81d3-cfe1323376f8,16023,2018-10-07,2018/2019,227,Valencia,22,96.8,40.4,0.058597814,Open Play,Goal,Left Foot
80987e47-95f2-4b0e-98d7-1b1579b6a14f,16023,2018-10-07,2018/2019,227,Valencia,54,114.5,26.9,0.0645367,Open Play,Saved,Left Foot
a0fc49c1-ba28-4777-a85f-6f57bacd0fce,16023,2018-10-07,2018/2019,227,Valencia,71,89.8,50.0,0.02908752,Free Kick,Off T,Left Foot
e01d2cd1-9a2a-48de-8bc7-9f3afbcf8532,16023,2018-10-07,2018/2019,227,Valencia,79,111.0,29.4,0.072049536,Open Play,Off T,Right Foot
ffc8b36c-00c3-4735-b1ff-bded5f8b859c,16023,2018-10-07,2018/2019,227,Valencia,85,98.5,32.0,0.04160071,Open Play,Saved,Right Foot
d7a45557-acce-491d-9acb-348aa4b9f92d,16029,2018-10-20,2018/2019,227,Sevilla,8,114.0,29.0,0.07489057,Open Play,Blocked,Left Foot
09342f5a-82e2-4fd8-9487-09b1aed195af,16029,2018-10-20,2018/2019,227,Sevilla,12,101.0,47.7,0.10855549,Open Play,Goal,Left Foot
80f4df2b-a30e-4d0c-8b4c-09d639a07138,16056,2018-11-11,2018/2019,227,Real Betis,0,112.9,33.4,0.07439837,Open Play,Wayward,Left Foot
6da54f08-7cef-46db-9968-e5a1bb4899e7,16056,2018-11-11,2018/2019,227,Real Betis,11,106.9,26.5,0.02935495,Open Play,Blocked,Left Foot
0ab48fc2-c744-4841-b7d8-42b7f3c3dd2a,16056,2018-11-11,2018/2019,227,Real Betis,26,88.2,41.0,0.025032723,Free Kick,Blocked,Left Foot
436c9edd-b84b-4cb5-9661-d611535fc872,16056,2018-11-11,2018/2019,227,Real Betis,47,100.3,40.3,0.0454285,Open Play,Off T,Left Foot
698cc140-7572-4bd5-a419-343c7ee6d0a3,16056,2018-11-11,2018/2019,227,Real Betis,50,107.7,30.3,0.039049815,Open Play,Blocked,Left Foot
9dcd6e8b-26db-4283-80ee-76c05fad03b7,16056,2018-11-11,2018/2019,227,Real Betis,67,108.1,40.1,0.7835,Penalty,Goal,Left Foot
036c233e-381c-469c-b60c-84fab071a70b,16056,2018-11-11,2018/2019,227,Real Betis,91,117.4,37.2,0.92521083,Open Play,Goal,Left Foot
6e92cd04-d1d0-41f7-b9f4-cb9c8b3f41bc,16073,2018-11-24,2018/2019,227,Atlético Madrid,39,97.2,59.9,0.011695605,Free Kick,Off T,Left Foot
32aa0fad-2fb5-41d4-bd26-5e1a2e6b6487,16073,2018-11-24,2018/2019,227,Atlético Madrid,55,91.5,50.4,0.020745734,Open Play,Blocked,Left Foot
fe5a49d5-d8f7-466e-a8e5-49686876ed16,16073,2018-11-24,2018/2019,227,Atlético Madrid,81,94.0,52.5,0.0501836,Free Kick,Saved,Left Foot
ca7bcfaf-6eca-446f-9e0f-a6fcee09f97b,16073,2018-11-24,2018/2019,227,Atlético Madrid,86,91.9,41.2,0.046191525,Free Kick,Blocked,Left Foot
5f95bb22-ba8d-4e36-991f-6cc15a20cf4c,16079,2018-12-02,2018/2019,227,Villarreal,7,97.3,44.2,0.048432235,Open Play,Saved,Left Foot
89d31b1e-cd57-479b-97f7-c095d2b3af2f,16079,2018-12-02,2018/2019,227,Villarreal,11,93.3,35.6,0.062270783,Free Kick,Blocked,Left Foot
8efe2c8d-6244-4564-aeb5-c9847ab52071,16079,2018-12-02,2018/2019,227,Villarreal,26,93.1,34.6,0.056344714,Free Kick,Saved,Left Foot
13ab7e04-0113-479d-8940-437bdbd0b875,16079,2018-12-02,2018/2019,227,Villarreal,38,112.5,30.9,0.14805076,Open Play,Saved,Left Foot
2f94a36b-6ce3-4bd8-a823-bd4ce727c779,16079,2018-12-02,2018/2019,227,Villarreal,47,92.2,44.0,0.027284013,Open Play,Blocked,Left Foot
02ed25c7-94a2-4c04-b8c4-c68d0d27bcab,16079,2018-12-02,2018/2019,227,Villarreal,91,97.1,40.8,0.038131237,Open Play,Saved,Left Foot
7fb057cd-b017-4e3a-9342-1ebcfe03e18c,16086,2018-12-08,2018/2019,227,Espanyol,16,92.9,42.9,0.06519264,Free Kick,Goal,Left Foot
3cf9f53a-86b7-4a93-bc63-c2766938d169,16086,2018-12-08,2018/2019,227,Espanyol,36,113.1,47.1,0.25297776,Open Play,Post,Head
bc53ac90-28df-4b1c-8a3b-9235cf8a53ce,16086,2018-12-08,2018/2019,227,Espanyol,57,114.7,49.0,0.23628311,Open Play,Saved,Right Foot
0cb55b84-2e78-4ed3-a50d-552c230e058b,16086,2018-12-08,2018/2019,227,Espanyol,64,92.8,28.1,0.04339203,Free Kick,Goal,Left Foot
942eaf4b-45bf-4ff9-b479-f94cf63169e8,16086,2018-12-08,2018/2019,227,Espanyol,68,112.7,41.3,0.38777235,Open Play,Saved,Head
76e78eb2-16ac-469b-a271-0e25c2d486a8,16095,2018-12-16,2018/2019,227,Levante UD,9,95.6,40.7,0.03404741,Open Play,Off T,Left Foot
6e04a2ef-53f6-4429-95fc-ea46e79417e0,16095,2018-12-16,2018/2019,227,Levante UD,25,94.7,50.2,0.04648035,Free Kick,Saved,Left Foot
de9211d8-c08d-4919-bb0d-1db43fcc51f9,16095,2018-12-16,2018/2019,227,Levante UD,32,100.0,33.8,0.061956845,Open Play,Blocked,Left Foot
943af0c2-6b6a-4cec-9d1d-ecbf32f884bf,16095,2018-12-16,2018/2019,227,Levante UD,42,111.4,49.0,0.20736858,Open Play,Goal,Right Foot
7fe0e3b1-b54a-4a73-a432-9f798265a9eb,16095,2018-12-16,2018/2019,227,Levante UD,46,103.6,38.4,0.135215,Open Play,Goal,Left Foot
219d6f8d-07ec-4e44-8d6b-9bd72a509b97,16095,2018-12-16,2018/2019,227,Levante UD,59,115.3,37.7,0.5726979,Open Play,Goal,Left Foot
7bd9534e-5b86-4bf6-85df-f70917ba78fb,16095,2018-12-16,2018/2019,227,Levante UD,77,95.3,48.2,0.061749477,Free Kick,Off T,Left Foot
0a319e85-d945-44d8-8e27-334d7d36a064,16109,2018-12-22,2018/2019,227,Celta Vigo,9,102.3,37.0,0.09813295,Open Play,Saved,Left Foot
7a505a61-f6a5-416b-9578-338b05791d4f,16109,2018-12-22,2018/2019,227,Celta Vigo,44,101.9,37.7,0.25337613,Open Play,Goal,Left Foot
3f988462-c604-45c1-8467-b82cc418e000,16109,2018-12-22,2018/2019,227,Celta Vigo,91,99.1,28.4,0.066200085,Free Kick,Off T,Left Foot
96803a32-b737-451d-a043-83d87b09fb68,16120,2019-01-06,2018/2019,227,Getafe,19,108.5,34.0,0.15501873,Open Play,Saved,Left Foot
75f4ff01-baa7-4d0e-a90e-4b056f4c7ff4,16120,2019-01-06,2018/2019,227,Getafe,19,117.0,31.0,0.3412828,Open Play,Goal,Left Foot
9b2f6108-6b19-4756-92ff-3893306df5e4,16120,2019-01-06,2018/2019,227,Getafe,53,106.1,31.1,0.105519824,Open Play,Saved,Right Foot
91fa463e-afb8-4ee3-94da-a6dae6050aa5,16120,2019-01-06,2018/2019,227,Getafe,62,95.8,30.9,0.06380812,Free Kick,Off T,Left Foot
d8d3458a-f07a-4a9b-8cf6-5aec97b4550f,16120,2019-01-06,2018/2019,227,Getafe,74,101.3,42.5,0.27254462,Open Play,Saved,Left Foot
eb50d981-f261-4c2e-ba44-879ce1906209,16120,2019-01-06,2018/2019,227,Getafe,82,92.9,40.1,0.021718958,Open Play,Saved,Left Foot
dcb453bf-05a6-48b5-b0db-53b737447891,16120,2019-01-06,2018/2019,227,Getafe,85,88.3,51.0,0.021257285,Free Kick,Off T,Left Foot
05708802-81ab-40d1-82c6-6fda08bc1776,16131,2019-01-13,2018/2019,227,Eibar,52,110.5,30.6,0.16109194,Open Play,Goal,Left Foot
1e9c8eeb-3455-41aa-a137-8b35ba7d446c,16131,2019-01-13,2018/2019,227,Eibar,57,101.1,37.7,0.31420144,Open Play,Saved,Left Foot
ec55ed5d-325a-4567-89e4-7220878df27f,16136,2019-01-20,2018/2019,227,Leganés,70,96.2,46.6,0.0402071,Open Play,Saved,Left Foot
f683d80f-7b24-4ca4-8823-b87cd04fc79a,16136,2019-01-20,2018/2019,227,Leganés,91,107.5,33.7,0.14919198,Open Play,Goal,Right Foot
03e72628-3d62-4c93-b2c9-d61b6e46804b,16149,2019-01-27,2018/2019,227,Girona,22,97.6,45.8,0.04622492,Open Play,Off T,Left Foot
0c8dc490-eca7-40e1-8cc3-b9a139f3e286,16149,2019-01-27,2018/2019,227,Girona,30,98.2,34.3,0.08718545,Free Kick,Blocked,Left Foot
27a73f6f-9015-4a4a-aef5-63a8f2517662,16149,2019-01-27,2018/2019,227,Girona,46,91.5,53.4,0.028214965,Free Kick,Off T,Left Foot
582475ef-43bf-48a3-afbd-608006b74079,16149,2019-01-27,2018/2019,227,Girona,54,99.9,30.1,0.034527913,Open Play,Blocked,Left Foot
a06053ce-77f6-4dc9-9bcd-5374073ade63,16149,2019-01-27,2018/2019,227,Girona,59,105.1,28.2,0.034187198,Open Play,Blocked,Left Foot
eb79ee68-e079-4a1a-9f92-736679f15c4a,16149,2019-01-27,2018/2019,227,Girona,67,104.2,41.8,0.27387187,Open Play,Goal,Left Foot
02bcc8d6-8ee5-48fc-94e4-82b7bead5d8d,16149,2019-01-27,2018/2019,227,Girona,76,110.1,41.8,0.2880414,Open Play,Saved,Left Foot
6423db20-7e34-436b-b322-7526512be6ed,16157,2019-02-02,2018/2019,227,Valencia,7,94.8,43.6,0.07695142,Free Kick,Saved,Left Foot
429ca1e9-8081-4442-b124-6ddf831f51c2,16157,2019-02-02,2018/2019,227,Valencia,11,95.6,55.4,0.021679128,Open Play,Off T,Left Foot
099a7c3d-aa74-44d1-82ab-9aead403cbf7,16157,2019-02-02,2018/2019,227,Valencia,38,108.0,40.0,0.7835,Penalty,Goal,Left Foot
c2d03074-7a73-49e9-a57e-c7d08bc317a4,16157,2019-02-02,2018/2019,227,Valencia,42,113.5,22.0,0.008904223,Open Play,Saved,Left Foot
45c56822-39cd-4b54-9cf4-44c15e97cb72,16157,2019-02-02,2018/2019,227,Valencia,44,110.5,45.1,0.16006258,Open Play,Off T,Left Foot
023b721f-b06d-47f2-b4be-c1f35a6c77cc,16157,2019-02-02,2018/2019,227,Valencia,45,100.6,37.9,0.07713294,Open Play,Saved,Left Foot
dab69695-856a-4068-88c6-6afe6bf2985d,16157,2019-02-02,2018/2019,227,Valencia,62,112.3,31.8,0.09043971,Open Play,Off T,Head
2dc679d3-1e5b-41a9-993f-4e2518aced74,16157,2019-02-02,2018/2019,227,Valencia,63,97.3,34.1,0.0348344,Open Play,Goal,Left Foot
19974387-b7b3-4306-a842-885931e3d87f,16173,2019-02-10,2018/2019,227,Athletic Club,36,98.4,58.9,0.008874286,Open Play,Saved,Left Foot
b3267bdc-7451-4c6f-b097-9fe8c4583084,16173,2019-02-10,2018/2019,227,Athletic Club,41,96.9,41.4,0.046035517,Open Play,Blocked,Left Foot
03c134e5-fb51-41f5-832c-a5c405de00f5,16173,2019-02-10,2018/2019,227,Athletic Club,45,98.8,29.3,0.025812896,Open Play,Blocked,Left Foot
930b932d-c9ae-431e-881d-aeb7e87b298b,16173,2019-02-10,2018/2019,227,Athletic Club,52,90.6,32.3,0.03933233,Free Kick,Off T,Left Foot
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,16182,2019-02-16,2018/2019,227,Real Valladolid,36,98.1,24.6,0.024798097,Open Play,Blocked,Left Foot
17408824-d2ba-42af-9136-0531333fdc92,16182,2019-02-16,2018/2019,227,Real Valladolid,40,97.0,36.5,0.0457258,Open Play,Blocked,Left Foot
8123bdeb-7354-49a0-b6e9-5e28a442d6c8,16182,2019-02-16,2018/2019,227,Real Valladolid,40,102.5,39.5,0.08866248,Open Play,Blocked,Right Foot
eafdab54-3e61-4d58-84c7-9074543870c2,16182,2019-02-16,2018/2019,227,Real Valladolid,41,106.4,50.2,0.06446961,Open Play,Blocked,Left Foot
c03605ad-3939-4f8d-bc5d-2cfdc767c93b,16182,2019-02-16,2018/2019,227,Real Valladolid,42,108.0,40.0,0.7835,Penalty,Goal,Left Foot
eeb775ee-f93e-46c9-b07b-f7b3aabd2132,16182,2019-02-16,2018/2019,227,Real Valladolid,48,110.0,42.4,0.14827083,Open Play,Saved,Left Foot
28b4f31f-e0d0-419e-a510-b60ddba3aadf,16182,2019-02-16,2018/2019,227,Real Valladolid,52,106.4,39.0,0.048129868,Open Play,Off T,Left Foot
1fa06e74-f1bc-4efb-8b61-d1a68adefa42,16182,2019-02-16,2018/2019,227,Real Valladolid,64,100.6,47.0,0.06395871,Open Play,Saved,Left Foot
4bf6601b-0006-4d5b-8ca4-5f70f839e3af,16182,2019-02-16,2018/2019,227,Real Valladolid,72,95.7,53.5,0.022849875,Open Play,Off T,Left Foot
7420e889-272c-4945-8021-62d11d77d847,16182,2019-02-16,2018/2019,227,Real Valladolid,84,108.1,40.1,0.7835,Penalty,Saved,Left Foot
ea20782e-58d8-4e64-8edf-7a1e2f940e0a,16182,2019-02-16,2018/2019,227,Real Valladolid,84,111.5,45.1,0.25021553,Open Play,Saved,Head
5f9bc123-b671-460b-98ec-d67e5fe52db1,16182,2019-02-16,2018/2019,227,Real Valladolid,87,100.3,44.1,0.07491254,Open Play,Off T,Left Foot
602416d1-b33d-4e65-a50e-4ae96b87a9a8,16190,2019-02-23,2018/2019,227,Sevilla,9,101.7,34.7,0.057840433,Open Play,Blocked,Left Foot
12c7bf15-0f31-439e-8c90-8e4b53763870,16190,2019-02-23,2018/2019,227,Sevilla,25,105.4,40.9,0.06997206,Open Play,Goal,Left Foot
e2fdb68a-5344-4110-a576-1982c2a93a5e,16190,2019-02-23,2018/2019,227,Sevilla,54,104.9,25.1,0.037612785,Open Play,Blocked,Left Foot
09d348aa-ed45-45f1-a826-7755e1e65d11,16190,2019-02-23,2018/2019,227,Sevilla,66,103.8,45.0,0.0855435,Open Play,Goal,Right Foot
6e189b7e-1532-4f84-9d4a-cd8596f91727,16190,2019-02-23,2018/2019,227,Sevilla,70,101.6,56.2,0.026081862,Open Play,Off T,Left Foot
718ff4ea-b8d1-4ad8-8964-d5468a3a4ccb,16190,2019-02-23,2018/2019,227,Sevilla,77,97.9,37.7,0.04284601,Open Play,Saved,Left Foot
e1df6030-7750-4c2a-a9ee-026a503be450,16190,2019-02-23,2018/2019,227,Sevilla,78,100.8,33.3,0.033764433,Open Play,Blocked,Left Foot
121f7992-c74d-4fb3-b5e8-b1489571847c,16190,2019-02-23,2018/2019,227,Sevilla,84,111.2,36.1,0.37015414,Open Play,Goal,Left Foot
30eed986-fb64-408a-81a0-d21c396a00a5,16196,2019-03-02,2018/2019,227,Real Madrid,18,112.0,50.2,0.40198335,Open Play,Off T,Left Foot
0f17bd6c-c175-4b26-b124-023dbb10bbfd,16196,2019-03-02,2018/2019,227,Real Madrid,36,93.9,38.4,0.06268028,Free Kick,Off T,Left Foot
989f4f1b-560c-4ee8-ad8c-5165e4f8174f,16196,2019-03-02,2018/2019,227,Real Madrid,38,112.5,44.2,0.3760662,Open Play,Saved,Left Foot
0f43f574-0b96-472f-90ec-013d806ea654,16196,2019-03-02,2018/2019,227,Real Madrid,41,92.6,57.4,0.0104137175,Free Kick,Off T,Left Foot
1130f2b6-88d5-44bc-bbe8-93095b18eb11,16196,2019-03-02,2018/2019,227,Real Madrid,68,116.0,24.0,0.009436116,Open Play,Wayward,Left Foot
2f09f0a7-6223-4392-8194-3e3db640e19e,16196,2019-03-02,2018/2019,227,Real Madrid,92,99.7,39.8,0.059283435,Open Play,Off T,Left Foot
3cbad039-8ce9-43dc-8f5b-05b737f686bd,16205,2019-03-09,2018/2019,227,Rayo Vallecano,22,105.1,39.9,0.11437729,Open Play,Saved,Head
3d5fef88-bed8-4632-87fb-6908454d6584,16205,2019-03-09,2018/2019,227,Rayo Vallecano,36,95.1,46.4,0.034796998,Open Play,Off T,Left Foot
7028a89f-e6b2-4761-add5-bff93eaf2e8c,16205,2019-03-09,2018/2019,227,Rayo Vallecano,50,108.1,40.1,0.7835,Penalty,Goal,Left Foot
6e504461-0523-4504-9f7b-fa822d7cc880,16205,2019-03-09,2018/2019,227,Rayo Vallecano,58,108.1,35.1,0.13294333,Open Play,Saved,Right Foot
18328d78-4b8f-45e9-b93c-ae015487c6bc,16205,2019-03-09,2018/2019,227,Rayo Vallecano,68,97.4,31.7,0.08038454,Free Kick,Blocked,Left Foot
87a6fd08-f331-4bf7-97d2-fae7db0d1f90,16205,2019-03-09,2018/2019,227,Rayo Vallecano,84,90.1,43.1,0.034564197,Free Kick,Off T,Left Foot
14a6205d-a4b9-424c-aeb8-32f42c3c583b,16215,2019-03-17,2018/2019,227,Real Betis,17,95.6,44.4,0.08467998,Free Kick,Goal,Left Foot
87e8aa27-37dc-49ed-9cc3-236a748255b1,16215,2019-03-17,2018/2019,227,Real Betis,24,94.0,46.1,0.06263858,Free Kick,Saved,Left Foot
8cb68a1f-908f-4890-89ae-f8d59a194b2d,16215,2019-03-17,2018/2019,227,Real Betis,46,109.1,37.8,0.2838922,Open Play,Goal,Left Foot
1a10df43-d61a-4fcb-8412-56b86666fe83,16215,2019-03-17,2018/2019,227,Real Betis,84,103.4,27.3,0.0553791,Open Play,Goal,Left Foot
97a04bf7-2964-4ec5-8c4d-2b81819345f9,16215,2019-03-17,2018/2019,227,Real Betis,92,113.0,38.2,0.20298362,Open Play,Post,Left Foot
42eb4e89-95f7-42b0-9cd0-5e1fc07c4126,16231,2019-03-30,2018/2019,227,Espanyol,8,111.8,34.1,0.09426805,Open Play,Blocked,Left Foot
91662bd4-f3a2-4277-ae78-bcebf730aefc,16231,2019-03-30,2018/2019,227,Espanyol,35,90.3,39.5,0.037966073,Free Kick,Blocked,Left Foot
42ceb479-8e77-471b-9bb2-da99bff4e058,16231,2019-03-30,2018/2019,227,Espanyol,41,110.0,29.9,0.1104063,Open Play,Off T,Left Foot
0fd97468-83da-4460-8e14-c2c87180ddd4,16231,2019-03-30,2018/2019,227,Espanyol,70,101.4,44.2,0.09995406,Free Kick,Goal,Left Foot
67a87c41-7942-4343-a90f-e37e91e2c055,16231,2019-03-30,2018/2019,227,Espanyol,73,103.2,32.4,0.09092206,Open Play,Off T,Left Foot
b6446a5e-c8ba-4a8e-900d-fa94492eb242,16231,2019-03-30,2018/2019,227,Espanyol,88,108.1,36.1,0.16834752,Open Play,Goal,Left Foot
6c358d9b-bc44-45c5-b7a1-d639aad8c0b8,16240,2019-04-02,2018/2019,227,Villarreal,89,100.4,43.1,0.11242789,Free Kick,Goal,Left Foot
9528c838-6fa3-4b28-bbbb-0d026a71535a,16240,2019-04-02,2018/2019,227,Villarreal,90,87.2,42.4,0.020667935,Open Play,Off T,Left Foot
ed3cafdb-f3e2-49a3-9a0b-d811440f1487,16248,2019-04-06,2018/2019,227,Atlético Madrid,22,94.3,46.8,0.06365061,Free Kick,Off T,Left Foot
dec858bf-5503-4f47-822f-511a426e0996,16248,2019-04-06,2018/2019,227,Atlético Madrid,43,102.8,49.1,0.057175413,Open Play,Saved,Left Foot
bc4e8975-c30d-4e4b-ba26-ea5186618509,16248,2019-04-06,2018/2019,227,Atlético Madrid,55,99.8,44.1,0.086096756,Open Play,Saved,Left Foot
a62bfa03-cf9d-41f2-9c99-f1add654c50c,16248,2019-04-06,2018/2019,227,Atlético Madrid,60,102.6,37.2,0.08353407,Open Play,Saved,Left Foot
92ecae4b-99e9-4958-b8d2-003f304ea1e3,16248,2019-04-06,2018/2019,227,Atlético Madrid,63,98.0,44.8,0.07505362,Open Play,Saved,Left Foot
8efe7d32-468f-4957-be25-3d1d70598ca4,16248,2019-04-06,2018/2019,227,Atlético Madrid,68,99.5,40.7,0.098306745,Open Play,Saved,Left Foot
dbada73c-dea9-46b7-be89-7d9e1134ee83,16248,2019-04-06,2018/2019,227,Atlético Madrid,83,99.5,47.8,0.035068896,Open Play,Blocked,Left Foot
e1bfe975-519f-4e6e-a941-a1fec34f281f,16248,2019-04-06,2018/2019,227,Atlético Madrid,85,108.0,42.5,0.07466725,Open Play,Goal,Left Foot
9d578f12-e756-4521-a329-94c51814d302,16265,2019-04-20,2018/2019,227,Real Sociedad,10,94.3,28.7,0.050465677,Free Kick,Blocked,Left Foot
3af88fd8-9e35-4814-851a-87758f2aead4,16265,2019-04-20,2018/2019,227,Real Sociedad,26,97.9,47.4,0.080229186,Free Kick,Off T,Left Foot
949e033b-7f9e-4043-90be-8e5e9255e179,16265,2019-04-20,2018/2019,227,Real Sociedad,37,100.0,56.9,0.028298087,Open Play,Saved,Left Foot
7975e5b6-c674-4673-a428-18e519d188d6,16275,2019-04-23,2018/2019,227,Deportivo Alavés,68,112.7,27.4,0.036729824,Open Play,Saved to Post,Left Foot
